similarity,file_a,file_b,tier
0.445,docs/ai-security-governance/deep-mind/Part01_DeepMind_AI_Control_Roadmap.pdf,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,moderate overlap (review)
0.445,docs/ai-protocols/Part5_Marketplace_Architecture.pdf,docs/ai-protocols/Part7_Standards_Reference.pdf,moderate overlap (review)
0.445,docs/ai-development/aidlc/AIDLC_Artifact_Reference_Library.pdf,docs/enterprise-architecture/process/EA_Lifecycle_Artifact_Templates_2026.pdf,moderate overlap (review)
0.444,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,docs/ai-security-governance/security/Part4_Runtime_Security_Governance.pdf,moderate overlap (review)
0.443,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,docs/ai-security-governance/policy/Vol5b_Compliance_Governance_Decision_Framework.pdf,moderate overlap (review)
0.443,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/sovereign-constitutional-ai/sovereign-ai-foundations.md,moderate overlap (review)
0.442,docs/coding-tools/github-copilot/Part04_RAG_Agents_Models_Platform.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
0.442,docs/coding-tools/github-copilot/Part02_GitHub_Architecture_and_Actions.pdf,docs/coding-tools/github-copilot/git-github-platform-engineering-handbook.md,moderate overlap (review)
0.442,docs/agentic-ui/responsible-ai.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,moderate overlap (review)
0.441,docs/enterprise-architecture/specialization/Enterprise_Data_Architect_AI_GenAI.pdf,docs/enterprise-architecture/specialization/Enterprise_Manager_AI_GenAI.pdf,moderate overlap (review)
0.441,docs/cybersec-architect/11-ai-investment.md,docs/ea-masterclass/module-05-ai-investment-strategy/index.md,moderate overlap (review)
0.441,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,moderate overlap (review)
0.441,docs/agentic-ui/governance.md,docs/agentic-ui/responsible-ai.md,moderate overlap (review)
0.44,docs/ai-security-governance/policy/Vol1b_Authorization_Deep_Dive.pdf,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,moderate overlap (review)
0.44,docs/agentic-ui/evaluation-framework.md,docs/ea-masterclass/module-04-technology-investment/index.md,moderate overlap (review)
0.439,docs/sovereign-constitutional-ai/constitutional-ai-engineering.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.439,docs/ea-masterclass/module-03-proposal-lifecycle/index.md,docs/ea-masterclass/module-07-proposal-writing/index.md,moderate overlap (review)
0.439,docs/cloud-platforms/kubernetes/K8s_Handbook_Part5_Kubernetes_Resources.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part9_Platform_Engineering.pdf,moderate overlap (review)
0.439,docs/cloud-platforms/aws/AWS_Strands_AgentCore_Builder_Journey_Kit.pdf,docs/cloud-platforms/aws/index.md,moderate overlap (review)
0.439,docs/ai-security-governance/deep-mind/Part01_DeepMind_AI_Control_Roadmap.pdf,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,moderate overlap (review)
0.439,docs/ai-development/aidlc/AIDLC_Enterprise_Framework_2025.pdf,docs/ai-development/aidlc/EA_AIDLC_Deep_Research_2026.pdf,moderate overlap (review)
0.438,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
0.438,docs/ai-security-governance/policy/Vol4b_AWS_Entra_Federation_Patterns.pdf,docs/ai-security-governance/policy/Vol5_AWS_Implementation_Governance.pdf,moderate overlap (review)
0.438,docs/ai-security-governance/deep-mind/Part17_Best_Practices_Anti_Patterns.pdf,docs/ai-security-governance/deep-mind/Part18_Future_Outlook_2026_2035.pdf,moderate overlap (review)
0.438,docs/ai-protocols/auth/index.md,docs/coding-tools/enterprise-ai-architect/agentic-ai-security-identity.md,moderate overlap (review)
0.437,docs/sovereign-constitutional-ai/constitutional-ai-engineering.md,docs/sovereign-constitutional-ai/democratic-ai-public-interest.md,moderate overlap (review)
0.437,docs/ea-masterclass/index.md,docs/ea-masterclass/module-14-mentoring/index.md,moderate overlap (review)
0.437,docs/coding-tools/github-copilot/Part06_Marketplace_Pages_Packages.pdf,docs/coding-tools/github-copilot/Part11_CICD_Secrets_Security.pdf,moderate overlap (review)
0.437,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,moderate overlap (review)
0.436,docs/coding-tools/enterprise-ai-architect/agent-interoperability-orchestration.md,docs/coding-tools/enterprise-ai-architect/mcp-a2a-protocol-deep-dive.md,moderate overlap (review)
0.436,docs/ai-security-governance/security/07-Zero-to-Mastery-Curriculum.pdf,docs/ai-security-governance/security/08-Architects-Field-Guide.pdf,moderate overlap (review)
0.435,docs/coding-tools/claude/claude-agent-sdk-production.md,docs/coding-tools/claude/claude-enterprise-2026.md,moderate overlap (review)
0.435,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume2.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.435,docs/ai-first-enterprise/00_Executive_Summary_and_AI_Vision.pdf,docs/ai-first-enterprise/06_Roadmap_Financials_KPIs_and_Risk.pdf,moderate overlap (review)
0.434,docs/ai-security-governance/security/01-Foundations-Reference-Architecture.pdf,docs/ai-security-governance/security/02-Identity-MCP-A2A-Security-Blueprint.pdf,moderate overlap (review)
0.434,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,docs/ai-security-governance/deep-mind/Part08_Memory_Governance.pdf,moderate overlap (review)
0.433,docs/enterprise-architecture/process/EA_Real_Life_Transcript.pdf,docs/enterprise-architecture/strategy/EA_AI_First_Transformation_Transcript.pdf,moderate overlap (review)
0.433,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.433,docs/cloud-platforms/aws/AgentCore_Memory_Gaps_Extensions_2026.pdf,docs/cloud-platforms/aws/AgentCore_Memory_Operations_DeepDive.pdf,moderate overlap (review)
0.432,docs/coding-tools/github-copilot/Part06_Marketplace_Pages_Packages.pdf,docs/coding-tools/github-copilot/Part14_Enterprise_APIs_Apps_CLI.pdf,moderate overlap (review)
0.431,docs/cloud-platforms/kubernetes/K8s_Handbook_Part12_Agentic_AI.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part5_Kubernetes_Resources.pdf,moderate overlap (review)
0.431,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,docs/ai-security-governance/policy/Vol5b_Compliance_Governance_Decision_Framework.pdf,moderate overlap (review)
0.43,docs/sovereign-constitutional-ai/ai-governance-operating-model.md,docs/sovereign-constitutional-ai/rai-operating-model.md,moderate overlap (review)
0.43,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/claude/claude-best-practices.docx,moderate overlap (review)
0.43,docs/cloud-platforms/kubernetes/K8s_Handbook_Part4_Kubernetes_Internals.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part5_Kubernetes_Resources.pdf,moderate overlap (review)
0.429,docs/coding-tools/github-copilot/Part11_CICD_Secrets_Security.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
0.429,docs/cloud-platforms/kubernetes/K8s_Handbook_Part4_Kubernetes_Internals.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part8_Security.pdf,moderate overlap (review)
0.429,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md.pdf,docs/coding-tools/enterprise-ai-architect/mcp-a2a-protocol-deep-dive.md,moderate overlap (review)
0.428,docs/ea-masterclass/module-05-ai-investment-strategy/index.md,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,moderate overlap (review)
0.428,docs/coding-tools/github-copilot/GitHub_Copilot_Enterprise_Research_2026.pdf,docs/coding-tools/github-copilot/github-copilot-big-wins-research.pdf,moderate overlap (review)
0.428,docs/ai-development/testing/AI_Agent_Evaluation_Framework_Complete.pdf,docs/ai-usecases/EU Banking AI Agent Evaluation Framework.pdf,moderate overlap (review)
0.427,docs/ea-masterclass/deliverables/business-case-templates.md,docs/ea-masterclass/deliverables/index.md,moderate overlap (review)
0.427,docs/cybersec-architect/05-agentic-ai-security.md,docs/cybersec-architect/13-security-patterns.md,moderate overlap (review)
0.427,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume2.pdf,moderate overlap (review)
0.427,docs/agentic-systems/platform/MultiTenantAgentPlatform_Architecture.pdf,docs/cloud-platforms/aws/AWS_Native_Standards_First_Agentic_Architecture.pdf,moderate overlap (review)
0.426,docs/cloud-platforms/kubernetes/K8s_Handbook_Part12_Agentic_AI.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part14_Reference_Architectures.pdf,moderate overlap (review)
0.426,docs/ai-security-governance/deep-mind/Part01_DeepMind_AI_Control_Roadmap.pdf,docs/ai-security-governance/deep-mind/Part17_Best_Practices_Anti_Patterns.pdf,moderate overlap (review)
0.425,docs/interview-prep/EA_HITL_HOTL_HOOL_Interview_Questions.md,docs/interview-prep/EA_Senior_Interview_Questions.md,moderate overlap (review)
0.425,docs/enterprise-architecture/best-practices/EA_BestPractices_Jargon.pdf,docs/enterprise-architecture/process/EA_Lifecycle_Checklist.pdf,moderate overlap (review)
0.425,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,docs/ai-security-governance/policy/Vol4_RAG_Memory_Data_Authorization.pdf,moderate overlap (review)
0.425,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,docs/ai-usecases/Part6_Banking_Case_Study.pdf,moderate overlap (review)
0.424,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,docs/coding-tools/github-copilot/github-copilot-zero-to-hero.md,moderate overlap (review)
0.424,docs/coding-tools/github-copilot/GitHub_Copilot_Enterprise_Research_2026.pdf,docs/coding-tools/github-copilot/Part01_Vision_Copilot_Architecture_RepoIntelligence.pdf,moderate overlap (review)
0.424,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/ea-masterclass/module-05-ai-investment-strategy/index.md,moderate overlap (review)
0.424,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-architect-foundations.md,moderate overlap (review)
0.423,docs/coding-tools/claude/Module_2_Claude_API_SDK.pdf,docs/coding-tools/claude/Module_3_Prompt_Engineering.pdf,moderate overlap (review)
0.423,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md,docs/coding-tools/claude/mcp-deep-guide.md,moderate overlap (review)
0.423,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md,docs/ai-protocols/mcp/MCP_Harness_AIDLC.md.pdf,moderate overlap (review)
0.422,docs/ea-masterclass/module-10-governance/index.md,docs/enterprise-architecture/architectural-review-board/Volume1_Governance_Ecosystem_Operating_Models.pdf,moderate overlap (review)
0.422,docs/coding-tools/github-copilot/Part11_Security_Governance.pdf,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,moderate overlap (review)
0.422,docs/ai-usecases/03_healthcare.pdf,docs/ea-masterclass/module-13-case-studies/healthcare.md,moderate overlap (review)
0.422,docs/ai-security-governance/security/02-Identity-MCP-A2A-Security-Blueprint.pdf,docs/cybersec-architect/05-agentic-ai-security.md,moderate overlap (review)
0.421,docs/coding-tools/claude/claude-api-mastery.md,docs/coding-tools/claude/claude-enterprise-2026.md,moderate overlap (review)
0.421,docs/ai-security-governance/policy/Vol0_Series_Index_and_Overview.pdf,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,moderate overlap (review)
0.42,docs/cloud-platforms/kubernetes/K8s_Handbook_Part12_Agentic_AI.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part16_Future_Outlook.pdf,moderate overlap (review)
0.42,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,docs/ai-security-governance/policy/Vol3b_Agent_Authorization_Deep_Dive.pdf,moderate overlap (review)
0.419,docs/ai-security-governance/deep-mind/Part04_AI_Control_Architecture.pdf,docs/ai-security-governance/deep-mind/Part06_Identity_for_AI_Agents.pdf,moderate overlap (review)
0.419,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,docs/ai-security-governance/deep-mind/Part18_Future_Outlook_2026_2035.pdf,moderate overlap (review)
0.417,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,docs/ai-protocols/auth/index.md,moderate overlap (review)
0.417,docs/ai-protocols/Part1_Industry_Survey.pdf,docs/ai-protocols/auth/tool-authentication-connectors.md,moderate overlap (review)
0.416,docs/ea-masterclass/module-15-distinguished-architect/executive-presence.md,docs/interview-prep/EA_Soft_Skills_and_Behaviors.md,moderate overlap (review)
0.416,docs/ea-masterclass/module-01-ea-foundations/index.md,docs/ea-masterclass/module-10-governance/index.md,moderate overlap (review)
0.416,docs/cybersec-architect/08-ai-governance.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.416,docs/coding-tools/github-copilot/Part13_CICD_Observability_Scaling.pdf,docs/coding-tools/github-copilot/Part18_Ecosystem_Patterns_Labs.pdf,moderate overlap (review)
0.416,docs/coding-tools/github-copilot/Part11_CICD_Secrets_Security.pdf,docs/coding-tools/github-copilot/Part18_Ecosystem_Patterns_Labs.pdf,moderate overlap (review)
0.416,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,moderate overlap (review)
0.415,docs/coding-tools/claude/Module_1_Claude_Foundations.pdf,docs/coding-tools/claude/Module_7_Safety_Enterprise_Exam.pdf,moderate overlap (review)
0.415,docs/ai-usecases/EU_Banking_AI_Evaluation_Compliance_Guide.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,moderate overlap (review)
0.415,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,docs/ai-security-governance/deep-mind/Part17_Best_Practices_Anti_Patterns.pdf,moderate overlap (review)
0.415,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/sovereign-constitutional-ai/ai-governance-operating-model.md,moderate overlap (review)
0.415,docs/agentic-systems/platform/ai-platform-factory-runbook-v2.pdf,docs/agentic-systems/skill/Agent_Skills_Complete_Playbook_2026.pdf,moderate overlap (review)
0.415,docs/agentic-systems/platform/MultiTenantAgentPlatform_Architecture.pdf,docs/ai-usecases/eu-bank-ai-copilot-research.pdf,moderate overlap (review)
0.415,docs/agentic-systems/platform/MultiTenantAgentPlatform_Architecture.pdf,docs/ai-usecases/eu-bank-ai-copilot-complete.pdf,moderate overlap (review)
0.414,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/ea-masterclass/module-05-ai-investment-strategy/index.md,moderate overlap (review)
0.413,docs/ea-masterclass/module-05-ai-investment-strategy/index.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.413,docs/coding-tools/enterprise-ai-architect/enterprise-ai-skills-assessment.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.413,docs/coding-tools/claude/Module_3_Prompt_Engineering.pdf,docs/coding-tools/claude/ccaf-exam-prep-complete.md,moderate overlap (review)
0.413,docs/ai-security-governance/security/01-Foundations-Reference-Architecture.pdf,docs/ai-security-governance/security/07-Zero-to-Mastery-Curriculum.pdf,moderate overlap (review)
0.413,docs/ai-security-governance/policy/Vol3b_Agent_Authorization_Deep_Dive.pdf,docs/ai-security-governance/policy/Vol4_RAG_Memory_Data_Authorization.pdf,moderate overlap (review)
0.413,docs/ai-protocols/protocol/index.md,docs/coding-tools/enterprise-ai-architect/mcp-a2a-protocol-deep-dive.md,moderate overlap (review)
0.413,docs/ai-protocols/protocol/AI_Protocols_Standards_Service_Industry_Guide_2026.pdf,docs/ai-protocols/protocol/index.md,moderate overlap (review)
0.413,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,docs/coding-tools/enterprise-ai-architect/agentic-ai-security-identity.md,moderate overlap (review)
0.413,docs/ai-protocols/auth/Part2_Tool_Authentication.pdf,docs/ai-protocols/auth/entra-3lo-agent-auth-standards-architecture.md,moderate overlap (review)
0.413,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/index.md,moderate overlap (review)
0.413,docs/ai-foundations/agentic_ai_landing_zone_architecture.md,docs/ai-foundations/agentic_ai_landing_zone_business_layer.md,moderate overlap (review)
0.413,docs/agentic-systems/memory/AI_Memory_Agent_Innovations_Research_Report.pdf,docs/agentic-systems/memory/index.md,moderate overlap (review)
0.412,docs/coding-tools/enterprise-ai-architect/enterprise-ai-architect-foundations.md,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.412,docs/cloud-platforms/kubernetes/K8s_Handbook_Part11_AI_Infrastructure.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part16_Future_Outlook.pdf,moderate overlap (review)
0.411,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume3.pdf,docs/coding-tools/enterprise-ai-architect/agentic-ai-security-identity.md,moderate overlap (review)
0.411,docs/ai-first-enterprise/00_Executive_Summary_and_AI_Vision.pdf,docs/ai-first-enterprise/05_Target_Operating_Model_and_Change.pdf,moderate overlap (review)
0.411,docs/ai-development/testing/AI Agent Evaluation Framework — AWS Bedrock AgentCore · Strands · Arize Phoenix.pdf,docs/ai-usecases/EU Banking AI Agent Evaluation Framework.pdf,moderate overlap (review)
0.41,docs/ea-masterclass/module-01-ea-foundations/index.md,docs/enterprise-architecture/process/EA_Mastery_Guide.pdf,moderate overlap (review)
0.41,docs/cybersec-architect/01-evolution.md,docs/cybersec-architect/03-security-domains.md,moderate overlap (review)
0.41,docs/cloud-platforms/kubernetes/K8s_Handbook_Part14_Reference_Architectures.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part16_Future_Outlook.pdf,moderate overlap (review)
0.41,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,docs/ai-security-governance/policy/Vol4_RAG_Memory_Data_Authorization.pdf,moderate overlap (review)
0.41,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,docs/cybersec-architect/01-evolution.md,moderate overlap (review)
0.409,docs/ea-masterclass/module-03-proposal-lifecycle/index.md,docs/ea-masterclass/module-14-mentoring/index.md,moderate overlap (review)
0.409,docs/ai-security-governance/policy/Vol1b_Authorization_Deep_Dive.pdf,docs/ai-security-governance/policy/Vol5b_Compliance_Governance_Decision_Framework.pdf,moderate overlap (review)
0.409,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md.pdf,docs/ai-protocols/mcp/MCP_Harness_AIDLC.md.pdf,moderate overlap (review)
0.409,docs/ai-foundations/agentic_ai_landing_zone_architecture.md,docs/ea-masterclass/module-09-enterprise-ai-architecture/index.md,moderate overlap (review)
0.409,docs/agentic-ui/governance.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,moderate overlap (review)
0.408,docs/ai-security-governance/policy/Vol1b_Authorization_Deep_Dive.pdf,docs/ai-security-governance/policy/Vol2_Identity_Claims_Policy.pdf,moderate overlap (review)
0.408,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,moderate overlap (review)
0.406,docs/coding-tools/claude/ccaf-exam-prep-complete.md,docs/coding-tools/claude/constitutional-ai-safety-2026.md,moderate overlap (review)
0.406,docs/ai-security-governance/security/02-Identity-MCP-A2A-Security-Blueprint.pdf,docs/coding-tools/enterprise-ai-architect/agentic-ai-security-identity.md,moderate overlap (review)
0.406,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Research.pdf,docs/ai-protocols/auth/EntraID_3LO_Agent_Auth_Volume4.pdf,moderate overlap (review)
0.405,docs/cloud-platforms/kubernetes/K8s_Handbook_Part14_Reference_Architectures.pdf,docs/cloud-platforms/kubernetes/K8s_Handbook_Part15_Implementation_Labs.pdf,moderate overlap (review)
0.405,docs/ai-security-governance/deep-mind/Part02_Evolution_Enterprise_AI_Security.pdf,docs/ai-security-governance/deep-mind/Part14_Enterprise_Governance.pdf,moderate overlap (review)
0.405,docs/ai-protocols/mcp/MCP_Deep_Research_2026.md.pdf,docs/coding-tools/claude/mcp-deep-guide.md,moderate overlap (review)
0.405,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/cybersec-architect/14-case-studies.md,moderate overlap (review)
0.405,docs/ai-development/aidlc/Agile_in_the_Age_of_Agentic_AI_2026.docx,docs/interview-prep/Enterprise_Architect_in_the_Age_of_AI.md,moderate overlap (review)
0.405,docs/agentic-systems/memory/index.md,docs/coding-tools/enterprise-ai-architect/agent-memory-planning-architecture.md,moderate overlap (review)
0.404,docs/sovereign-constitutional-ai/constitutional-ai-engineering.md,docs/sovereign-constitutional-ai/index.md,moderate overlap (review)
0.404,docs/sovereign-constitutional-ai/constitutional-agent-architecture.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.404,docs/sovereign-constitutional-ai/constitutional-agent-architecture.md,docs/sovereign-constitutional-ai/index.md,moderate overlap (review)
0.404,docs/enterprise-architecture/process/ai-solution-lifecycle-deliverables.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.404,docs/coding-tools/code-review/PR_Review_Handbook_Vol1_Traditional_Review.pdf,docs/coding-tools/code-review/PR_Review_Handbook_Vol5_Case_Studies_Maturity_Model.pdf,moderate overlap (review)
0.404,docs/ai-security-governance/policy/Vol3_Agent_Tool_MCP_Authorization.pdf,docs/ai-security-governance/policy/Vol5b_Compliance_Governance_Decision_Framework.pdf,moderate overlap (review)
0.404,docs/ai-first-enterprise/ai-first-to-ai-native.md,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,moderate overlap (review)
0.403,docs/sovereign-constitutional-ai/rai-operating-model.md,docs/sovereign-constitutional-ai/sovereign-ai-roadmap-maturity.md,moderate overlap (review)
0.403,docs/cybersec-architect/03-security-domains.md,docs/cybersec-architect/07-cloud-security.md,moderate overlap (review)
0.403,docs/coding-tools/github-copilot/Part14_Enterprise_APIs_Apps_CLI.pdf,docs/coding-tools/github-copilot/Part18_Ecosystem_Patterns_Labs.pdf,moderate overlap (review)
0.403,docs/coding-tools/enterprise-ai-architect/enterprise-ai-governance-compliance.md,docs/cybersec-architect/14-case-studies.md,moderate overlap (review)
0.403,docs/ai-security-governance/deep-mind/Part07_AI_Authorization.pdf,docs/ai-security-governance/policy/Vol1_Executive_Architecture.pdf,moderate overlap (review)
0.402,docs/coding-tools/github-copilot/Part18_Ecosystem_Patterns_Labs.pdf,docs/coding-tools/github-copilot/git-github-platform-engineering-handbook.md,moderate overlap (review)
0.402,docs/ai-security-governance/deep-mind/Part01_DeepMind_AI_Control_Roadmap.pdf,docs/ai-security-governance/deep-mind/Part18_Future_Outlook_2026_2035.pdf,moderate overlap (review)
0.401,docs/coding-tools/code-review/PR_Review_Handbook_Vol1_Traditional_Review.pdf,docs/coding-tools/code-review/PR_Review_Handbook_Vol2_Deep_Domain_Reviews.pdf,moderate overlap (review)
0.401,docs/cloud-platforms/aws/AgentCore_Memory_Architecture_Guide.pdf,docs/cloud-platforms/aws/AgentCore_Memory_Gaps_Extensions_2026.pdf,moderate overlap (review)
0.401,docs/ai-security-governance/index.md,docs/cybersec-architect/index.md,moderate overlap (review)
0.401,docs/ai-protocols/auth/entra-3lo-agent-auth-multiagent-compliance.md,docs/ai-protocols/auth/index.md,moderate overlap (review)
0.4,docs/knowledge-engineering/industry-practices/governance-rai.md,docs/knowledge-engineering/industry-practices/index.md,moderate overlap (review)
0.4,docs/agentic-ui/reliability-engineering.md,docs/agentic-ui/scalability-engineering.md,moderate overlap (review)
